immi_code,province_code,year,month,total_approval
RNIP,MB,2021,April,15
RNIP,ON,2021,May,15
RNIP,BC,2021,May,10
RNIP,ON,2021,June,65
RNIP,BC,2021,June,15
RNIP,ON,2021,July,55
RNIP,MB,2021,July,15
RNIP,BC,2021,July,20
RNIP,ON,2021,August,30
RNIP,MB,2021,August,5
RNIP,BC,2021,August,10
RNIP,ON,2021,September,20
RNIP,BC,2021,September,15
RNIP,ON,2021,October,40
RNIP,BC,2021,October,20
RNIP,ON,2021,November,55
RNIP,BC,2021,November,15
RNIP,ON,2021,December,30
RNIP,MB,2021,December,5
RNIP,BC,2021,December,20
RNIP,AB,2022,January,10
RNIP,AB,2022,March,5
RNIP,ON,2022,January,65
RNIP,MB,2022,January,20
RNIP,BC,2022,January,35
RNIP,ON,2022,February,155
RNIP,MB,2022,February,10
RNIP,BC,2022,February,45
RNIP,ON,2022,March,115
RNIP,MB,2022,March,10
RNIP,BC,2022,March,40
RNIP,ON,2022,April,55
RNIP,MB,2022,April,15
RNIP,BC,2022,April,45
RNIP,ON,2022,May,220
RNIP,MB,2022,May,15
RNIP,BC,2022,May,25
RNIP,ON,2022,June,200
RNIP,MB,2022,June,10
RNIP,BC,2022,June,60
RNIP,ON,2022,July,120
RNIP,MB,2022,July,20
RNIP,SK,2022,July,10
RNIP,BC,2022,July,40
SUV,BC,2022,January,40
SUV,BC,2022,July,65
SUV,BC,2022,June,50
SUV,BC,2022,March,35
SUV,BC,2022,May,55
SUV,MB,2019,February,5
SUV,MB,2019,June,5
SUV,MB,2021,January,5
SUV,MB,2021,July,10
SUV,MB,2022,January,10
SUV,MB,2022,June,5
SUV,NB,2018,June,5
SUV,NB,2020,January,10
SUV,NS,2017,January,5
SUV,NS,2019,January,5
SUV,NS,2020,July,5
SUV,NS,2020,May,10
SUV,NS,2021,January,5
SUV,ON,2017,April,15
SUV,ON,2017,August,30
SUV,ON,2017,December,20
SUV,ON,2017,February,25
SUV,ON,2017,January,15
SUV,ON,2017,July,20
SUV,ON,2017,June,50
SUV,ON,2017,March,40
SUV,ON,2017,May,30
SUV,ON,2017,November,5
SUV,ON,2017,October,25
SUV,ON,2017,September,30
SUV,ON,2018,April,25
SUV,ON,2018,August,20
SUV,ON,2018,December,25
SUV,ON,2018,February,15
SUV,ON,2018,January,25
SUV,ON,2018,July,30
SUV,ON,2018,June,20
SUV,ON,2018,March,30
SUV,ON,2018,May,20
SUV,ON,2018,November,20
SUV,ON,2018,October,50
SUV,ON,2018,September,20
SUV,ON,2019,April,45
SUV,ON,2019,August,70
SUV,ON,2019,December,30
SUV,ON,2019,February,45
SUV,ON,2019,January,35
SUV,ON,2019,July,110
SUV,ON,2019,June,80
SUV,ON,2019,March,45
SUV,ON,2019,May,60
SUV,ON,2019,November,20
SUV,ON,2019,October,35
SUV,ON,2019,September,50
SUV,ON,2020,August,50
SUV,ON,2020,December,10
SUV,ON,2020,February,50
SUV,ON,2020,January,35
SUV,ON,2020,July,10
SUV,ON,2020,June,10
SUV,ON,2020,March,25
SUV,ON,2020,May,10
SUV,ON,2020,October,15
SUV,ON,2020,Septermber,25
SUV,ON,2021,April,10
SUV,ON,2021,August,30
SUV,ON,2021,December,20
SUV,ON,2021,January,20
SUV,ON,2021,July,35
SUV,ON,2021,June,5
SUV,ON,2021,May,5
SUV,ON,2021,November,40
SUV,ON,2021,October,30
SUV,ON,2021,September,30
SUV,ON,2022,April,30
SUV,ON,2022,February,40
SUV,ON,2022,January,25
SUV,ON,2022,July,80
SUV,ON,2022,June,75
SUV,ON,2022,March,50
SUV,ON,2022,May,40
SUV,PE,2018,April,5
SUV,PE,2018,December,5
SUV,PE,2019,April,5
SUV,PE,2019,August,15
SUV,PE,2019,February,10
SUV,PE,2019,January,5
SUV,PE,2019,July,10
SUV,PE,2019,October,5
SUV,QC,2017,April,450
SUV,QC,2017,August,595
SUV,QC,2017,December,95
SUV,QC,2017,February,350
SUV,QC,2017,January,435
FST,NS,2017,January,5
FST,ON,2017,January,80
FST,SK,2017,January,5
FST,BC,2017,January,105
FST,ON,2017,February,30
FST,SK,2017,February,5
FST,BC,2017,February,80
FST,ON,2017,March,25
FST,SK,2017,March,5
FST,BC,2017,March,95
FST,ON,2017,April,25
FST,MB,2017,April,10
FST,SK,2017,April,10
FST,BC,2017,April,65
FST,ON,2017,May,20
FST,BC,2017,May,75
FST,ON,2017,June,25
FST,SK,2017,June,5
FST,BC,2017,June,75
FST,ON,2017,July,20
FST,BC,2017,July,35
FST,ON,2017,August,10
FST,BC,2017,August,30
FST,ON,2017,September,20
FST,BC,2017,September,25
FST,ON,2017,October,20
FST,BC,2017,October,25
FST,ON,2017,November,20
FST,BC,2017,November,40
FST,ON,2017,December,10
FST,BC,2017,December,25
FST,AB,2017,January,150
FST,AB,2017,February,140
FST,AB,2017,March,135
FST,AB,2017,April,80
FST,AB,2017,May,75
FST,AB,2017,June,45
FST,AB,2017,July,20
FST,AB,2017,August,25
FST,AB,2017,September,60
FST,AB,2017,October,20
FST,AB,2017,November,30
FST,AB,2017,December,15
FST,ON,2018,January,30
FST,BC,2018,January,40
FST,ON,2018,February,45
FST,SK,2018,February,5
FST,BC,2018,February,70
FST,ON,2018,March,45
FST,BC,2018,March,60
FST,NS,2018,April,5
FST,ON,2018,April,20
FST,BC,2018,April,35
FST,ON,2018,May,40
FST,BC,2018,May,25
FST,ON,2018,June,25
FST,BC,2018,June,20
FST,ON,2018,July,15
FST,BC,2018,July,20
FST,ON,2018,August,15
FST,BC,2018,August,15
FST,ON,2018,September,10
FST,BC,2018,September,20
FST,ON,2018,October,10
FST,BC,2018,October,10
FST,BC,2018,December,10
FST,AB,2018,January,35
FST,AB,2018,February,40
FST,AB,2018,March,40
FST,AB,2018,April,20
FST,AB,2018,May,50
FST,AB,2018,June,20
FST,AB,2018,July,15
FST,AB,2018,August,10
FST,AB,2018,September,15
FST,AB,2018,November,10
FST,BC,2019,January,5
FST,ON,2019,February,5
FST,BC,2019,February,5
FST,ON,2019,March,30
FST,BC,2019,March,30
FST,ON,2019,April,20
FST,BC,2019,April,30
FST,ON,2019,May,10
FST,BC,2019,May,25
FST,ON,2019,June,5
FST,BC,2019,June,40
FST,ON,2019,July,20
FST,BC,2019,July,60
FST,ON,2019,August,20
FST,SK,2019,August,5
FST,BC,2019,August,65
FST,ON,2019,September,30
FST,BC,2019,September,60
FST,ON,2019,October,20
FST,BC,2019,October,35
FST,ON,2019,November,35
FST,BC,2019,November,75
FST,ON,2019,December,65
FST,BC,2019,December,230
FST,AB,2019,March,25
FST,AB,2019,April,20
FST,AB,2019,May,35
FST,AB,2019,June,15
FST,AB,2019,July,15
FST,AB,2019,August,15
FST,AB,2019,September,30
FST,AB,2019,October,10
FST,AB,2019,November,10
FST,AB,2019,December,45
FST,ON,2020,January,55
FST,MB,2020,January,5
FST,BC,2020,January,135
FST,ON,2020,February,30
FST,BC,2020,February,75
FST,ON,2020,March,25
FST,BC,2020,March,40
FST,ON,2020,April,5
FST,ON,2020,May,5
FST,BC,2020,May,5
FST,BC,2020,June,15
FST,ON,2020,July,10
FST,BC,2020,July,5
FST,ON,2020,August,10
FST,BC,2020,Septermber,10
FST,AB,2020,January,30
FST,AB,2020,February,20
FST,AB,2020,March,25
FST,AB,2020,April,10
FST,AB,2020,August,5
FST,AB,2020,Septermber,10
FST,AB,2020,October,5
FST,BC,2021,March,10
FST,AB,2021,January,5
FST,AB,2021,August,5
FST,AB,2021,September,10
FST,AB,2021,December,10
FST,BC,2021,May,10
FST,ON,2021,June,10
FST,BC,2021,June,15
FST,ON,2021,July,10
FST,BC,2021,July,10
FST,ON,2021,August,5
FST,BC,2021,August,20
FST,ON,2021,September,65
FST,BC,2021,September,145
FST,ON,2021,October,5
FST,BC,2021,October,50
FST,ON,2021,November,15
FST,BC,2021,November,45
FST,ON,2021,December,10
FST,BC,2021,December,25
FST,AB,2022,March,5
FST,AB,2022,May,15
FST,AB,2022,June,5
FST,AB,2022,July,5
FST,BC,2022,January,20
FST,ON,2022,February,10
FST,BC,2022,February,35
FST,ON,2022,March,20
FST,BC,2022,March,45
FST,BC,2022,April,40
FST,ON,2022,May,5
FST,BC,2022,May,25
FST,ON,2022,June,35
FST,BC,2022,June,25
FST,ON,2022,July,10
FST,BC,2022,July,50
FSW,NL,2017,January,15
FSW,NS,2017,January,20
FSW,QC,2017,January,1745
FSW,ON,2017,January,655
FSW,MB,2017,January,20
FSW,SK,2017,January,10
FSW,BC,2017,January,330
FSW,NS,2017,February,10
FSW,QC,2017,February,1690
FSW,ON,2017,February,555
FSW,MB,2017,February,15
FSW,SK,2017,February,20
FSW,BC,2017,February,210
FSW,NS,2017,March,15
FSW,QC,2017,March,2535
FSW,ON,2017,March,665
FSW,MB,2017,March,15
FSW,SK,2017,March,10
FSW,BC,2017,March,190
FSW,NS,2017,April,20
FSW,QC,2017,April,2495
FSW,ON,2017,April,655
FSW,MB,2017,April,20
FSW,SK,2017,April,10
FSW,BC,2017,April,190
FSW,QC,2017,May,2435
FSW,ON,2017,May,630
FSW,MB,2017,May,15
FSW,SK,2017,May,15
FSW,BC,2017,May,165
FSW,NL,2017,June,5
FSW,QC,2017,June,3085
FSW,ON,2017,June,625
FSW,MB,2017,June,10
FSW,SK,2017,June,5
FSW,BC,2017,June,195
FSW,NL,2017,July,15
FSW,NS,2017,July,10
FSW,QC,2017,July,2745
FSW,ON,2017,July,870
FSW,MB,2017,July,15
FSW,SK,2017,July,20
FSW,BC,2017,July,170
FSW,NS,2017,August,30
FSW,NB,2017,August,15
FSW,QC,2017,August,1865
FSW,ON,2017,August,1140
FSW,MB,2017,August,25
FSW,SK,2017,August,25
FSW,BC,2017,August,260
FSW,NL,2017,September,15
FSW,PE,2017,September,5
FSW,NS,2017,September,25
FSW,NB,2017,September,15
FSW,QC,2017,September,1990
FSW,ON,2017,September,2070
FSW,MB,2017,September,30
FSW,SK,2017,September,45
FSW,BC,2017,September,420
FSW,NL,2017,October,5
FSW,NS,2017,October,40
FSW,NB,2017,October,15
FSW,QC,2017,October,1415
FSW,ON,2017,October,2780
FSW,MB,2017,October,55
FSW,SK,2017,October,45
FSW,BC,2017,October,440
FSW,NL,2017,November,5
FSW,NS,2017,November,25
FSW,NB,2017,November,5
FSW,QC,2017,November,1260
FSW,ON,2017,November,2145
FSW,MB,2017,November,45
FSW,SK,2017,November,40
FSW,BC,2017,November,435
FSW,NS,2017,December,45
FSW,QC,2017,December,1605
FSW,ON,2017,December,2310
FSW,MB,2017,December,40
FSW,SK,2017,December,50
FSW,BC,2017,December,460
FSW,AB,2017,January,295
FSW,AB,2017,February,195
FSW,AB,2017,March,210
FSW,AB,2017,April,195
FSW,AB,2017,May,170
FSW,AB,2017,June,200
FSW,AB,2017,July,180
FSW,AB,2017,August,195
FSW,AB,2017,September,325
FSW,AB,2017,October,335
FSW,AB,2017,November,280
FSW,AB,2017,December,410
FSW,NL,2018,January,5
FSW,NS,2018,January,20
FSW,NB,2018,January,10
FSW,QC,2018,January,1390
FSW,ON,2018,January,2550
FSW,MB,2018,January,30
FSW,SK,2018,January,50
FSW,BC,2018,January,530
FSW,PE,2018,February,5
FSW,NS,2018,February,30
FSW,NB,2018,February,15
FSW,QC,2018,February,1660
FSW,ON,2018,February,2990
FSW,MB,2018,February,50
FSW,SK,2018,February,70
FSW,BC,2018,February,520
FSW,YT,2018,February,5
FSW,NL,2018,March,10
FSW,NS,2018,March,40
FSW,NB,2018,March,25
FSW,QC,2018,March,2230
FSW,ON,2018,March,4290
FSW,MB,2018,March,55
FSW,SK,2018,March,50
FSW,BC,2018,March,675
FSW,NT,2018,March,5
FSW,NL,2018,April,5
FSW,NS,2018,April,25
FSW,NB,2018,April,15
FSW,QC,2018,April,2425
FSW,ON,2018,April,4015
FSW,MB,2018,April,60
FSW,SK,2018,April,55
FSW,BC,2018,April,640
FSW,NL,2018,May,10
FSW,NS,2018,May,25
FSW,NB,2018,May,15
FSW,QC,2018,May,2110
FSW,ON,2018,May,3315
FSW,MB,2018,May,65
FSW,SK,2018,May,60
FSW,BC,2018,May,580
FSW,NL,2018,June,5
FSW,NS,2018,June,20
FSW,NB,2018,June,20
FSW,QC,2018,June,2270
FSW,ON,2018,June,3175
FSW,MB,2018,June,55
FSW,SK,2018,June,55
FSW,BC,2018,June,535
FSW,NL,2018,July,10
FSW,NS,2018,July,35
FSW,NB,2018,July,5
FSW,QC,2018,July,2790
FSW,ON,2018,July,2820
FSW,MB,2018,July,50
FSW,SK,2018,July,50
FSW,BC,2018,July,495
FSW,NL,2018,August,15
FSW,NS,2018,August,20
FSW,NB,2018,August,15
FSW,QC,2018,August,2470
FSW,ON,2018,August,2505
FSW,MB,2018,August,40
FSW,SK,2018,August,40
FSW,BC,2018,August,455
FSW,NL,2018,September,5
FSW,NS,2018,September,30
FSW,NB,2018,September,10
FSW,QC,2018,September,2640
FSW,ON,2018,September,2860
FSW,MB,2018,September,35
FSW,SK,2018,September,55
FSW,BC,2018,September,490
FSW,NS,2018,October,20
FSW,NB,2018,October,20
FSW,QC,2018,October,2185
FSW,ON,2018,October,2485
FSW,MB,2018,October,40
FSW,SK,2018,October,30
FSW,BC,2018,October,480
FSW,NL,2018,November,5
FSW,NS,2018,November,15
FSW,NB,2018,November,15
FSW,QC,2018,November,1080
FSW,ON,2018,November,1965
FSW,MB,2018,November,25
FSW,SK,2018,November,25
FSW,BC,2018,November,345
FSW,NS,2018,December,10
FSW,QC,2018,December,880
FSW,ON,2018,December,1800
FSW,MB,2018,December,40
FSW,SK,2018,December,45
FSW,BC,2018,December,390
FSW,AB,2018,January,325
FSW,AB,2018,February,330
FSW,AB,2018,March,555
FSW,AB,2018,April,480
FSW,AB,2018,May,395
FSW,AB,2018,June,445
FSW,AB,2018,July,395
FSW,AB,2018,August,355
FSW,AB,2018,September,355
FSW,AB,2018,October,345
FSW,AB,2018,November,260
FSW,AB,2018,December,265
FSW,NS,2019,January,15
FSW,NB,2019,January,5
FSW,QC,2019,January,645
FSW,ON,2019,January,1680
FSW,MB,2019,January,35
FSW,SK,2019,January,25
FSW,BC,2019,January,330
FSW,NS,2019,February,20
FSW,NB,2019,February,20
FSW,QC,2019,February,890
FSW,ON,2019,February,2110
FSW,MB,2019,February,20
FSW,SK,2019,February,40
FSW,BC,2019,February,420
FSW,NL,2019,March,5
FSW,NS,2019,March,15
FSW,NB,2019,March,25
FSW,QC,2019,March,1410
FSW,ON,2019,March,3180
FSW,MB,2019,March,55
FSW,SK,2019,March,40
FSW,BC,2019,March,480
FSW,NL,2019,April,5
FSW,NS,2019,April,25
FSW,NB,2019,April,10
FSW,QC,2019,April,1215
FSW,ON,2019,April,3420
FSW,MB,2019,April,50
FSW,SK,2019,April,55
FSW,BC,2019,April,615
FSW,NL,2019,May,15
FSW,NS,2019,May,25
FSW,NB,2019,May,15
FSW,QC,2019,May,1180
FSW,ON,2019,May,4185
FSW,MB,2019,May,60
FSW,SK,2019,May,60
FSW,BC,2019,May,730
FSW,NS,2019,June,40
FSW,NB,2019,June,20
FSW,QC,2019,June,1820
FSW,ON,2019,June,4575
FSW,MB,2019,June,70
FSW,SK,2019,June,80
FSW,BC,2019,June,785
FSW,NL,2019,July,10
FSW,NS,2019,July,50
FSW,NB,2019,July,20
FSW,QC,2019,July,1975
FSW,ON,2019,July,4770
FSW,MB,2019,July,65
FSW,SK,2019,July,60
FSW,BC,2019,July,810
FSW,NL,2019,August,5
FSW,NS,2019,August,40
FSW,NB,2019,August,10
FSW,QC,2019,August,1495
FSW,ON,2019,August,4105
FSW,MB,2019,August,30
FSW,SK,2019,August,55
FSW,BC,2019,August,715
FSW,NL,2019,September,10
FSW,NS,2019,September,40
FSW,NB,2019,September,35
FSW,QC,2019,September,2345
FSW,ON,2019,September,4925
FSW,MB,2019,September,80
FSW,SK,2019,September,60
FSW,BC,2019,September,755
FSW,NS,2019,October,40
FSW,NB,2019,October,10
FSW,QC,2019,October,2310
FSW,ON,2019,October,4475
FSW,MB,2019,October,60
FSW,SK,2019,October,40
FSW,BC,2019,October,685
FSW,NL,2019,November,5
FSW,NS,2019,November,10
FSW,NB,2019,November,15
FSW,QC,2019,November,2155
FSW,ON,2019,November,3555
FSW,MB,2019,November,60
FSW,SK,2019,November,45
FSW,BC,2019,November,635
FSW,NL,2019,December,5
FSW,NS,2019,December,25
FSW,NB,2019,December,10
FSW,QC,2019,December,1655
FSW,ON,2019,December,3090
FSW,MB,2019,December,45
FSW,SK,2019,December,25
FSW,BC,2019,December,590
FSW,AB,2019,January,240
FSW,AB,2019,February,245
FSW,AB,2019,March,330
FSW,AB,2019,April,410
FSW,AB,2019,May,485
FSW,AB,2019,June,595
FSW,AB,2019,July,655
FSW,AB,2019,August,530
FSW,AB,2019,September,555
FSW,AB,2019,October,465
FSW,AB,2019,November,395
FSW,AB,2019,December,380
FSW,NL,2020,January,5
FSW,NS,2020,January,20
FSW,NB,2020,January,35
FSW,QC,2020,January,1585
FSW,ON,2020,January,2865
FSW,MB,2020,January,55
FSW,SK,2020,January,20
FSW,BC,2020,January,550
FSW,NL,2020,February,10
FSW,NS,2020,February,25
FSW,NB,2020,February,25
FSW,QC,2020,February,1365
FSW,ON,2020,February,3540
FSW,MB,2020,February,45
FSW,SK,2020,February,40
FSW,BC,2020,February,700
FSW,NS,2020,March,15
FSW,NB,2020,March,25
FSW,QC,2020,March,960
FSW,ON,2020,March,2770
FSW,MB,2020,March,55
FSW,SK,2020,March,20
FSW,BC,2020,March,505
FSW,NS,2020,April,10
FSW,QC,2020,April,120
FSW,ON,2020,April,360
FSW,SK,2020,April,10
FSW,BC,2020,April,95
FSW,NB,2020,May,10
FSW,QC,2020,May,350
FSW,ON,2020,May,670
FSW,MB,2020,May,15
FSW,SK,2020,May,10
FSW,BC,2020,May,150
FSW,NS,2020,June,5
FSW,NB,2020,June,20
FSW,QC,2020,June,435
FSW,ON,2020,June,1650
FSW,MB,2020,June,20
FSW,SK,2020,June,10
FSW,BC,2020,June,295
FSW,NS,2020,July,20
FSW,NB,2020,July,20
FSW,QC,2020,July,1535
FSW,ON,2020,July,1950
FSW,MB,2020,July,35
FSW,SK,2020,July,15
FSW,BC,2020,July,300
FSW,YT,2020,July,5
FSW,NS,2020,August,15
FSW,NB,2020,August,10
FSW,QC,2020,August,1285
FSW,ON,2020,August,1670
FSW,MB,2020,August,25
FSW,SK,2020,August,10
FSW,BC,2020,August,280
FSW,NB,2020,Septermber,5
FSW,QC,2020,Septermber,1470
FSW,ON,2020,Septermber,920
FSW,MB,2020,Septermber,15
FSW,SK,2020,Septermber,10
FSW,BC,2020,Septermber,185
FSW,NL,2020,October,5
FSW,QC,2020,October,1155
FSW,ON,2020,October,640
FSW,MB,2020,October,15
FSW,SK,2020,October,10
FSW,BC,2020,October,90
FSW,NS,2020,November,10
FSW,QC,2020,November,890
FSW,ON,2020,November,510
FSW,MB,2020,November,5
FSW,SK,2020,November,15
FSW,BC,2020,November,80
FSW,QC,2020,December,325
FSW,ON,2020,December,490
FSW,MB,2020,December,5
FSW,SK,2020,December,10
FSW,BC,2020,December,80
FSW,AB,2020,January,380
FSW,AB,2020,February,335
FSW,AB,2020,March,345
FSW,AB,2020,April,50
FSW,AB,2020,May,90
FSW,AB,2020,June,185
FSW,AB,2020,July,275
FSW,AB,2020,August,125
FSW,AB,2020,Septermber,110
FSW,AB,2020,October,80
FSW,AB,2020,November,90
FSW,AB,2020,December,90
FSW,NS,2021,January,5
FSW,QC,2021,January,2300
FSW,ON,2021,January,780
FSW,MB,2021,January,20
FSW,SK,2021,January,10
FSW,BC,2021,January,165
FSW,NS,2021,February,5
FSW,QC,2021,February,1740
FSW,ON,2021,February,815
FSW,MB,2021,February,20
FSW,SK,2021,February,10
FSW,BC,2021,February,145
FSW,QC,2021,March,1640
FSW,ON,2021,March,430
FSW,MB,2021,March,15
FSW,SK,2021,March,10
FSW,BC,2021,March,90
FSW,QC,2021,April,1670
FSW,ON,2021,April,265
FSW,MB,2021,April,10
FSW,SK,2021,April,15
FSW,BC,2021,April,70
FSW,QC,2021,May,990
FSW,ON,2021,May,195
FSW,BC,2021,May,40
FSW,QC,2021,June,2145
FSW,ON,2021,June,185
FSW,MB,2021,June,5
FSW,BC,2021,June,45
FSW,NS,2021,July,10
FSW,QC,2021,July,2860
FSW,ON,2021,July,525
FSW,MB,2021,July,25
FSW,SK,2021,July,5
FSW,BC,2021,July,130
FSW,YT,2021,July,5
FSW,QC,2021,August,1970
FSW,ON,2021,August,370
FSW,MB,2021,August,10
FSW,BC,2021,August,80
FSW,NS,2021,September,10
FSW,QC,2021,September,2375
FSW,ON,2021,September,545
FSW,MB,2021,September,15
FSW,BC,2021,September,85
FSW,NS,2021,October,5
FSW,QC,2021,October,2160
FSW,ON,2021,October,515
FSW,MB,2021,October,5
FSW,SK,2021,October,5
FSW,AB,2021,January,150
FSW,AB,2021,February,170
FSW,AB,2021,March,90
FSW,AB,2021,April,55
FSW,AB,2021,May,55
FSW,AB,2021,June,60
FSW,AB,2021,July,80
FSW,AB,2021,August,55
FSW,AB,2021,September,35
FSW,BC,2021,October,105
FSW,NS,2021,November,5
FSW,QC,2021,November,2345
FSW,ON,2021,November,540
FSW,MB,2021,November,5
FSW,AB,2021,October,20
FSW,AB,2021,November,65
FSW,AB,2021,December,100
FSW,BC,2021,November,95
FSW,NS,2021,December,10
FSW,QC,2021,December,2850
FSW,ON,2021,December,690
FSW,MB,2021,December,15
FSW,SK,2021,December,15
FSW,BC,2021,December,190
FSW,AB,2022,January,95
FSW,AB,2022,February,140
FSW,AB,2022,March,255
FSW,AB,2022,April,345
FSW,AB,2022,May,535
FSW,AB,2022,June,535
FSW,AB,2022,July,510
FSW,NS,2022,January,10
FSW,NB,2022,January,10
FSW,QC,2022,January,1490
FSW,ON,2022,January,765
FSW,MB,2022,January,30
FSW,SK,2022,January,10
FSW,BC,2022,January,180
FSW,NS,2022,February,15
FSW,QC,2022,February,2220
FSW,ON,2022,February,1005
FSW,MB,2022,February,15
FSW,SK,2022,February,20
FSW,BC,2022,February,230
FSW,NS,2022,March,20
FSW,NB,2022,March,15
FSW,QC,2022,March,3310
FSW,ON,2022,March,1535
FSW,MB,2022,March,40
FSW,SK,2022,March,20
FSW,BC,2022,March,395
FSW,PE,2022,April,5
FSW,NS,2022,April,20
FSW,NB,2022,April,20
FSW,QC,2022,April,2980
FSW,ON,2022,April,2105
FSW,MB,2022,April,55
FSW,SK,2022,April,20
FSW,BC,2022,April,465
FSW,NS,2022,May,20
FSW,NB,2022,May,15
FSW,QC,2022,May,3625
FSW,ON,2022,May,2655
FSW,MB,2022,May,70
FSW,SK,2022,May,50
FSW,BC,2022,May,510
FSW,NU,2022,May,5
FSW,NL,2022,June,5
FSW,NS,2022,June,25
FSW,NB,2022,June,35
FSW,QC,2022,June,4140
FSW,ON,2022,June,3330
FSW,MB,2022,June,100
FSW,SK,2022,June,55
FSW,BC,2022,June,565
FSW,NL,2022,July,10
FSW,NS,2022,July,20
FSW,NB,2022,July,40
FSW,QC,2022,July,4420
FSW,ON,2022,July,3700
FSW,MB,2022,July,65
FSW,SK,2022,July,55
FSW,BC,2022,July,600
FS,NL,2017,January,5
FS,NS,2017,January,35
FS,NB,2017,January,35
FS,QC,2017,January,610
FS,ON,2017,January,2685
FS,MB,2017,January,215
FS,SK,2017,January,195
FS,BC,2017,January,1295
FS,YT,2017,January,5
FS,NL,2017,February,25
FS,PE,2017,February,5
FS,NS,2017,February,50
FS,NB,2017,February,40
FS,QC,2017,February,920
FS,ON,2017,February,3300
FS,MB,2017,February,260
FS,SK,2017,February,170
FS,BC,2017,February,1420
FS,YT,2017,February,10
FS,NT,2017,February,5
FS,NL,2017,March,15
FS,PE,2017,March,5
FS,NS,2017,March,60
FS,NB,2017,March,20
FS,QC,2017,March,1170
FS,ON,2017,March,3945
FS,MB,2017,March,295
FS,SK,2017,March,270
FS,BC,2017,March,1430
FS,YT,2017,March,10
FS,NT,2017,March,5
FS,NL,2017,April,20
FS,PE,2017,April,5
FS,NS,2017,April,60
FS,NB,2017,April,35
FS,QC,2017,April,1130
FS,ON,2017,April,3715
FS,MB,2017,April,255
FS,SK,2017,April,205
FS,BC,2017,April,1315
FS,YT,2017,April,10
FS,NT,2017,April,5
FS,NL,2017,May,25
FS,NS,2017,May,65
FS,NB,2017,May,40
FS,QC,2017,May,1170
FS,ON,2017,May,3720
FS,MB,2017,May,270
FS,SK,2017,May,210
FS,BC,2017,May,1400
FS,YT,2017,May,10
FS,NT,2017,May,5
FS,NU,2017,May,10
FS,NL,2017,June,25
FS,PE,2017,June,30
FS,NS,2017,June,100
FS,NB,2017,June,30
FS,QC,2017,June,1260
FS,ON,2017,June,3675
FS,MB,2017,June,260
FS,SK,2017,June,200
FS,BC,2017,June,1255
FS,YT,2017,June,5
FS,NT,2017,June,10
FS,NL,2017,July,15
FS,PE,2017,July,5
FS,NS,2017,July,80
FS,NB,2017,July,30
FS,QC,2017,July,1180
FS,ON,2017,July,3100
FS,MB,2017,July,190
FS,SK,2017,July,200
FS,BC,2017,July,975
FS,YT,2017,July,5
FS,NL,2017,August,10
FS,PE,2017,August,10
FS,NS,2017,August,65
FS,NB,2017,August,15
FS,QC,2017,August,1035
FS,ON,2017,August,2860
FS,MB,2017,August,175
FS,SK,2017,August,115
FS,BC,2017,August,1050
FS,YT,2017,August,5
FS,NL,2017,September,25
FS,NS,2017,September,45
FS,NB,2017,September,30
FS,QC,2017,September,885
FS,ON,2017,September,2610
FS,MB,2017,September,165
FS,SK,2017,September,135
FS,BC,2017,September,870
FS,YT,2017,September,5
FS,NL,2017,October,10
FS,PE,2017,October,5
FS,NS,2017,October,40
FS,NB,2017,October,25
FS,QC,2017,October,885
FS,ON,2017,October,2080
FS,MB,2017,October,135
FS,SK,2017,October,120
FS,BC,2017,October,830
FS,NT,2017,October,5
FS,NL,2017,November,10
FS,PE,2017,November,10
FS,NS,2017,November,65
FS,NB,2017,November,15
FS,QC,2017,November,970
FS,ON,2017,November,1965
FS,MB,2017,November,130
FS,SK,2017,November,95
FS,BC,2017,November,760
FS,NU,2017,November,5
FS,NL,2017,December,10
FS,NS,2017,December,45
FS,NB,2017,December,20
FS,QC,2017,December,920
FS,ON,2017,December,3090
FS,MB,2017,December,130
FS,SK,2017,December,95
FS,BC,2017,December,765
FS,AB,2017,January,1185
FS,AB,2017,February,1360
FS,AB,2017,March,1700
FS,AB,2017,April,1465
FS,AB,2017,May,1510
FS,AB,2017,June,1415
FS,AB,2017,July,1195
FS,AB,2017,August,1035
FS,AB,2017,September,855
FS,AB,2017,October,1045
FS,AB,2017,November,710
FS,AB,2017,December,775
FS,NL,2018,January,5
FS,NS,2018,January,35
FS,NB,2018,January,30
FS,QC,2018,January,605
FS,ON,2018,January,2175
FS,MB,2018,January,180
FS,SK,2018,January,100
FS,BC,2018,January,965
FS,NT,2018,January,5
FS,NL,2018,February,20
FS,PE,2018,February,5
FS,NS,2018,February,70
FS,NB,2018,February,35
FS,QC,2018,February,920
FS,ON,2018,February,2515
FS,MB,2018,February,160
FS,SK,2018,February,155
FS,BC,2018,February,970
FS,NL,2018,March,10
FS,NS,2018,March,45
FS,NB,2018,March,35
FS,QC,2018,March,1020
FS,ON,2018,March,2805
FS,MB,2018,March,200
FS,SK,2018,March,140
FS,BC,2018,March,1090
FS,NT,2018,March,10
FS,NL,2018,April,10
FS,PE,2018,April,10
FS,NS,2018,April,50
FS,NB,2018,April,10
FS,QC,2018,April,855
FS,ON,2018,April,2700
FS,MB,2018,April,200
FS,SK,2018,April,155
FS,BC,2018,April,1150
FS,YT,2018,April,10
FS,NL,2018,May,10
FS,PE,2018,May,5
FS,NS,2018,May,60
