noc_code,province_code,year,month,total_approval
6332,QC,2020,9,5
6332,QC,2021,9,5
6332,AB,2015,10,5
6332,MB,2021,10,5
6332,NS,2021,10,5
6332,ON,2018,10,5
6332,ON,2020,10,5
6332,QC,2018,10,5
6332,QC,2020,10,5
6332,QC,2021,10,5
6332,AB,2021,11,5
6332,BC,2018,11,5
6332,NB,2021,11,5
6332,QC,2021,11,5
6332,AB,2015,12,5
6332,AB,2016,12,5
6332,BC,2017,12,5
6332,BC,2019,12,5
6332,MB,2021,12,5
6332,ON,2018,12,5
6332,QC,2019,12,5
6332,BC,2017,1,10
6332,BC,2019,1,10
6332,BC,2022,1,10
6332,MB,2022,1,10
6332,ON,2018,1,10
6332,ON,2020,1,10
6332,ON,2021,1,10
6332,QC,2021,1,10
6332,AB,2022,2,10
6332,BC,2022,2,10
6332,QC,2017,2,10
6332,QC,2021,2,10
6332,BC,2022,3,10
6332,NS,2022,3,10
6332,ON,2018,3,10
6332,ON,2019,3,10
6332,QC,2015,3,10
6332,QC,2017,3,10
6332,QC,2021,3,10
6332,ON,2016,4,10
6332,ON,2019,4,10
6332,ON,2021,4,10
6332,QC,2022,4,10
6332,BC,2021,5,10
6332,BC,2020,6,10
6332,NB,2022,6,10
6332,ON,2016,6,10
6332,QC,2015,6,10
6332,QC,2021,6,10
6332,QC,2022,6,10
6332,SK,2022,6,10
6332,ON,2019,7,10
6332,QC,2021,7,10
6332,AB,2021,8,10
6332,BC,2019,8,10
6332,MB,2019,8,10
6332,QC,2015,8,10
6332,QC,2021,8,10
6332,ON,2018,9,10
6332,AB,2021,10,10
6332,ON,2017,10,10
6332,ON,2019,10,10
6332,AB,2015,11,10
6332,NS,2021,11,10
6332,ON,2018,11,10
6332,BC,2021,12,10
6332,NS,2021,12,10
6332,ON,2019,12,10
6332,SK,2021,12,10
6332,ON,2021,3,15
6332,QC,2022,3,15
6332,ON,2022,5,15
6332,BC,2021,6,15
6332,ON,2019,6,15
6332,ON,2019,8,15
6332,ON,2019,9,15
6332,QC,2021,12,15
6332,ON,2022,6,20
6332,ON,2022,7,20
6332,BC,2021,9,20
6332,BC,2021,10,20
6332,ON,2022,4,25
6332,BC,2021,7,25
6332,BC,2021,8,25
6332,ON,2022,2,30
6332,ON,2022,3,35
6332,BC,2021,11,35
6332,ON,2021,12,40
6332,ON,2022,1,60
6332,ON,2021,6,60
6332,ON,2021,8,65
6332,ON,2021,9,65
6332,ON,2021,10,80
6332,ON,2021,7,85
6332,ON,2021,11,90
6341,AB,2017,1,5
6341,BC,2016,1,5
6341,ON,2018,1,5
6341,AB,2018,2,5
6341,BC,2018,2,5
6341,BC,2022,2,5
6341,AB,2017,3,5
6341,AB,2018,3,5
6341,BC,2022,3,5
6341,ON,2018,3,5
6341,AB,2018,5,5
6341,BC,2017,6,5
6341,BC,2019,6,5
6341,BC,2020,6,5
6341,ON,2016,6,5
6341,AB,2021,7,5
6341,BC,2015,7,5
6341,BC,2022,7,5
6341,BC,2015,8,5
6341,BC,2016,8,5
6341,AB,2021,9,5
6341,BC,2015,9,5
6341,BC,2017,9,5
6341,BC,2021,9,5
6341,ON,2016,9,5
6341,BC,2015,10,5
6341,BC,2021,10,5
6341,BC,2016,11,5
6341,BC,2017,11,5
6341,BC,2021,11,5
6341,QC,2015,11,5
6341,AB,2016,12,5
6341,BC,2021,12,5
6341,BC,2019,1,10
6341,AB,2017,2,10
6341,BC,2017,3,10
6341,BC,2022,5,10
6341,BC,2021,6,10
6341,BC,2021,7,10
6341,BC,2016,12,10
6341,BC,2021,8,15
6342,ON,2016,3,5
6342,QC,2015,7,5
6342,AB,2015,8,5
6342,MB,2015,10,5
6411,ON,2022,1,5
6411,QC,2015,2,5
6411,QC,2016,2,5
6411,QC,2017,2,5
6411,QC,2018,3,5
6411,QC,2022,3,5
6411,MB,2017,4,5
6411,QC,2015,4,5
6411,QC,2022,4,5
6411,MB,2018,5,5
6411,QC,2018,5,5
6411,QC,2016,6,5
6411,MB,2017,7,5
6411,ON,2022,7,5
6411,QC,2017,7,5
6411,QC,2019,7,5
6411,QC,2022,7,5
6411,MB,2019,8,5
6411,QC,2015,8,5
6411,QC,2017,8,5
6411,ON,2021,9,5
6411,QC,2015,9,5
6411,QC,2016,9,5
6411,QC,2019,9,5
6411,QC,2015,10,5
6411,QC,2018,10,5
6411,QC,2019,11,5
6411,QC,2016,3,10
6411,QC,2017,3,10
6411,QC,2016,5,10
6411,QC,2017,5,10
6411,QC,2015,6,10
6411,QC,2017,6,10
6411,QC,2015,7,10
6411,QC,2016,7,10
6411,QC,2018,7,10
6411,QC,2017,9,10
6411,ON,2021,10,10
6411,QC,2015,11,10
6411,QC,2015,5,15
6421,AB,2019,1,5
6421,BC,2018,1,5
6421,MB,2018,1,5
6421,QC,2021,1,5
6421,SK,2022,1,5
6421,AB,2018,2,5
6421,AB,2019,2,5
6421,AB,2020,2,5
6421,MB,2015,2,5
6421,MB,2017,2,5
6421,MB,2019,2,5
6421,MB,2020,2,5
6421,QC,2015,2,5
6421,QC,2016,2,5
6421,QC,2018,2,5
6421,AB,2020,3,5
6421,BC,2019,3,5
6421,MB,2017,3,5
6421,MB,2022,3,5
6421,QC,2016,3,5
6421,QC,2018,3,5
6421,AB,2017,4,5
6421,MB,2017,4,5
6421,MB,2019,4,5
6421,QC,2016,4,5
6421,QC,2018,4,5
6421,QC,2019,4,5
6421,QC,2021,4,5
6421,AB,2017,5,5
6421,AB,2020,5,5
6421,MB,2017,5,5
6421,MB,2018,5,5
6421,MB,2020,5,5
6421,QC,2015,5,5
6421,QC,2022,5,5
6421,AB,2015,6,5
6421,AB,2017,6,5
6421,AB,2021,6,5
6421,MB,2016,6,5
6421,MB,2018,6,5
6421,MB,2020,6,5
6421,NS,2022,6,5
6421,PE,2022,6,5
6421,QC,2015,6,5
6421,QC,2016,6,5
6421,AB,2015,7,5
6421,MB,2016,7,5
6421,MB,2017,7,5
6421,MB,2018,7,5
6421,MB,2020,7,5
6421,QC,2015,7,5
6421,QC,2017,7,5
6421,QC,2019,7,5
6421,SK,2015,7,5
6421,SK,2022,7,5
6421,AB,2015,8,5
6421,MB,2017,8,5
6421,MB,2018,8,5
6421,SK,2015,8,5
6421,AB,2018,9,5
6421,AB,2021,9,5
6421,BC,2016,9,5
6421,MB,2018,9,5
6421,ON,2016,9,5
6421,PE,2021,9,5
6421,QC,2015,9,5
6421,QC,2016,9,5
6421,QC,2017,9,5
6421,QC,2018,9,5
6421,SK,2021,9,5
6421,MB,2017,10,5
6421,MB,2018,10,5
6421,SK,2021,10,5
6421,AB,2018,11,5
6421,AB,2020,11,5
6421,MB,2016,11,5
6421,MB,2020,11,5
6421,MB,2015,12,5
6421,MB,2016,12,5
6421,ON,2018,12,5
6421,QC,2017,12,5
6421,SK,2021,12,5
6421,AB,2017,1,10
6421,AB,2018,1,10
6421,AB,2021,1,10
6421,MB,2017,1,10
6421,NS,2022,1,10
6421,QC,2022,1,10
6421,AB,2017,2,10
6421,AB,2021,2,10
6421,MB,2016,2,10
6421,MB,2018,2,10
6421,MB,2021,2,10
6421,QC,2022,2,10
6421,SK,2022,2,10
6421,AB,2015,3,10
6421,AB,2017,3,10
6421,MB,2016,3,10
6421,MB,2019,3,10
6421,QC,2015,3,10
6421,AB,2015,4,10
6421,AB,2022,4,10
6421,MB,2015,4,10
6421,MB,2016,4,10
6421,MB,2018,4,10
6421,MB,2022,4,10
6421,QC,2022,4,10
6421,SK,2022,4,10
6421,AB,2015,5,10
6421,AB,2018,5,10
6421,AB,2019,5,10
6421,AB,2022,5,10
6421,MB,2015,5,10
6421,MB,2022,5,10
6421,QC,2016,5,10
6421,QC,2017,5,10
6421,SK,2015,5,10
6421,AB,2022,6,10
6421,MB,2015,6,10
6421,QC,2019,6,10
6421,QC,2021,6,10
6421,SK,2015,6,10
6421,AB,2018,7,10
6421,AB,2022,7,10
6421,MB,2022,7,10
6421,NS,2022,7,10
6421,QC,2016,7,10
6421,QC,2018,7,10
6421,AB,2018,8,10
6421,BC,2021,8,10
6421,MB,2015,8,10
6421,ON,2021,8,10
6421,QC,2021,8,10
6421,AB,2020,9,10
6421,MB,2015,9,10
6421,MB,2019,9,10
6421,MB,2020,9,10
6421,MB,2021,9,10
6421,NS,2021,9,10
6421,QC,2019,9,10
6421,QC,2021,9,10
6421,MB,2019,10,10
6421,MB,2021,10,10
6421,QC,2015,10,10
6421,YT,2021,10,10
6421,AB,2019,11,10
6421,MB,2015,11,10
6421,NS,2021,11,10
6421,QC,2021,11,10
6421,AB,2021,12,10
6421,MB,2018,12,10
6421,QC,2015,12,10
6421,AB,2022,1,15
6421,MB,2020,1,15
6421,MB,2021,1,15
6421,MB,2022,1,15
6421,MB,2022,2,15
6421,QC,2017,2,15
6421,MB,2015,3,15
6421,MB,2018,3,15
6421,QC,2022,3,15
6421,AB,2019,4,15
6421,SK,2015,4,15
6421,BC,2022,5,15
6421,MB,2019,5,15
6421,AB,2018,6,15
6421,AB,2019,6,15
6421,BC,2022,6,15
6421,MB,2022,6,15
6421,QC,2017,6,15
6421,QC,2022,6,15
6421,AB,2019,7,15
6421,MB,2019,7,15
6421,MB,2021,7,15
6421,QC,2022,7,15
6421,AB,2019,8,15
6421,AB,2021,8,15
6421,MB,2021,8,15
6421,AB,2019,9,15
6421,AB,2018,10,15
6421,AB,2019,10,15
6421,AB,2021,10,15
6421,QC,2021,10,15
6421,AB,2021,11,15
6421,MB,2019,11,15
6421,MB,2021,11,15
6421,QC,2015,11,15
6421,MB,2021,12,15
6421,QC,2021,12,15
6421,AB,2022,2,20
6421,AB,2018,3,20
6421,AB,2019,3,20
6421,AB,2022,3,20
6421,MB,2019,6,20
6421,MB,2021,6,20
6421,MB,2015,7,20
6421,QC,2021,7,20
6421,SK,2015,3,25
6421,AB,2018,4,25
6421,ON,2022,5,25
6421,BC,2022,7,25
6421,MB,2019,8,25
6421,ON,2021,9,25
6421,BC,2021,12,25
6421,BC,2022,3,30
6421,BC,2021,9,30
6421,BC,2021,10,30
6421,ON,2021,10,30
6421,BC,2021,11,30
6421,ON,2021,12,35
6421,BC,2022,1,40
6421,BC,2022,2,40
6421,ON,2022,3,40
6421,BC,2022,4,40
6421,ON,2022,4,40
6421,ON,2022,6,40
6421,ON,2022,7,40
6421,ON,2022,2,45
6421,ON,2021,11,45
6421,ON,2022,1,50
6513,AB,2016,1,5
6513,AB,2018,1,5
6513,BC,2016,1,5
6513,BC,2020,1,5
6513,MB,2018,1,5
6513,MB,2021,1,5
6513,MB,2022,1,5
6513,SK,2017,1,5
6513,AB,2015,2,5
6513,AB,2016,2,5
6513,AB,2018,2,5
6513,BC,2017,2,5
6513,BC,2018,2,5
6513,BC,2020,2,5
6513,MB,2017,2,5
6513,ON,2022,2,5
6513,QC,2016,2,5
6513,BC,2016,3,5
6513,BC,2019,3,5
6513,BC,2022,3,5
6513,MB,2019,3,5
6513,MB,2021,3,5
6513,MB,2022,3,5
6513,ON,2022,3,5
6513,QC,2017,3,5
6513,QC,2022,3,5
6513,AB,2016,4,5
6513,BC,2015,4,5
6513,MB,2018,4,5
6513,ON,2022,4,5
6513,QC,2017,4,5
6513,QC,2022,4,5
6513,AB,2018,5,5
6513,BC,2016,5,5
6513,BC,2017,5,5
6513,BC,2021,5,5
6513,BC,2022,5,5
6513,MB,2016,5,5
6513,MB,2018,5,5
6513,ON,2022,5,5
6513,QC,2015,5,5
6513,QC,2016,5,5
6513,SK,2016,5,5
6513,BC,2017,6,5
6513,BC,2018,6,5
6513,BC,2020,6,5
6513,BC,2022,6,5
6513,MB,2020,6,5
6513,QC,2021,6,5
6513,SK,2017,6,5
6513,BC,2015,7,5
6513,BC,2017,7,5
6513,BC,2021,7,5
6513,MB,2018,7,5
6513,MB,2021,7,5
6513,QC,2015,7,5
6513,QC,2021,7,5
6513,AB,2015,8,5
6513,AB,2017,8,5
6513,NL,2021,8,5
6513,QC,2015,8,5
6513,QC,2021,8,5
6513,AB,2015,9,5
6513,NS,2021,9,5
6513,QC,2021,9,5
6513,AB,2015,10,5
6513,BC,2015,10,5
6513,BC,2020,10,5
6513,MB,2021,10,5
6513,QC,2015,10,5
6513,BC,2015,11,5
6513,BC,2020,11,5
6513,NS,2021,11,5
6513,QC,2021,11,5
6513,AB,2017,12,5
6513,AB,2017,1,10
6513,BC,2017,1,10
6513,BC,2022,1,10
6513,MB,2020,1,10
6513,AB,2017,2,10
6513,MB,2016,2,10
6513,AB,2016,3,10
6513,AB,2017,3,10
6513,AB,2018,3,10
6513,BC,2015,3,10
6513,BC,2017,3,10
6513,MB,2018,3,10
6513,SK,2016,3,10
6513,AB,2017,4,10
6513,AB,2018,4,10
6513,BC,2022,4,10
6513,AB,2017,5,10
6513,BC,2015,5,10
6513,BC,2018,5,10
6513,ON,2022,6,10
6513,SK,2016,6,10
6513,BC,2022,7,10
6513,MB,2019,7,10
6513,ON,2022,7,10
6513,SK,2015,7,10
6513,BC,2019,8,10
6513,BC,2019,9,10
6513,BC,2020,9,10
6513,MB,2019,9,10
6513,ON,2021,9,10
6513,BC,2019,10,10
6513,MB,2019,10,10
6513,BC,2019,11,10
6513,BC,2019,12,10
6513,MB,2021,12,10
6513,ON,2021,12,10
6513,BC,2021,1,15
6513,ON,2022,1,15
6513,BC,2022,2,15
6513,BC,2021,3,15
6513,MB,2019,5,15
6513,AB,2017,6,15
6513,BC,2021,6,15
6513,MB,2019,6,15
6513,BC,2019,7,15
6513,BC,2021,8,15
6513,BC,2021,9,15
6513,ON,2021,10,15
6513,BC,2021,2,20
6513,MB,2019,8,20
6513,BC,2021,10,20
6513,BC,2021,11,20
6513,ON,2021,11,20
6521,QC,2021,7,5
6525,AB,2018,1,5
6525,MB,2018,1,5
6525,MB,2021,1,5
6525,AB,2021,2,5
6525,BC,2022,2,5
6525,MB,2021,2,5
6525,BC,2018,3,5
6525,NS,2022,3,5
6525,SK,2015,3,5
6525,BC,2017,4,5
6525,MB,2018,4,5
6525,SK,2018,4,5
6525,SK,2019,4,5
6525,AB,2015,5,5
6525,AB,2016,5,5
6525,AB,2017,5,5
6525,AB,2021,5,5
6525,BC,2015,5,5
6525,BC,2016,5,5
6525,BC,2017,5,5
6525,BC,2018,5,5
6525,MB,2019,5,5
6525,SK,2018,5,5
6525,AB,2019,6,5
6525,AB,2022,6,5
6525,BC,2015,6,5
6525,BC,2016,6,5
6525,BC,2017,6,5
6525,BC,2019,6,5
6525,MB,2017,6,5
6525,SK,2015,6,5
6525,SK,2016,6,5
6525,SK,2019,6,5
6525,SK,2021,6,5
6525,SK,2022,6,5
6525,AB,2019,7,5
6525,AB,2021,7,5
6525,AB,2022,7,5
6525,BC,2015,7,5
6525,BC,2018,7,5
6525,MB,2021,7,5
6525,SK,2015,7,5
6525,SK,2018,7,5
6525,SK,2019,7,5
6525,SK,2021,7,5
6525,AB,2018,8,5
6525,BC,2015,8,5
6525,BC,2018,8,5
6525,BC,2021,8,5
6525,MB,2021,8,5
6525,SK,2019,8,5
6525,AB,2020,9,5
6525,BC,2018,9,5
6525,BC,2021,9,5
6525,MB,2019,9,5
6525,AB,2019,10,5
6525,BC,2018,10,5
6525,BC,2021,10,5
6525,NS,2021,10,5
6525,AB,2015,11,5
6525,AB,2019,11,5
6525,AB,2016,1,10
6525,BC,2021,1,10
6525,BC,2022,1,10
6525,AB,2017,2,10
6525,AB,2018,2,10
6525,BC,2020,2,10
6525,BC,2021,2,10
6525,MB,2018,2,10
6525,AB,2015,3,10
6525,AB,2018,3,10
6525,AB,2019,3,10
6525,BC,2015,3,10
6525,BC,2016,3,10
6525,BC,2021,3,10
6525,AB,2015,4,10
6525,AB,2017,4,10
6525,AB,2018,4,10
6525,AB,2018,5,10
6525,AB,2019,5,10
6525,AB,2016,6,10
6525,AB,2017,6,10
6525,MB,2019,6,10
6525,BC,2021,7,10
6525,AB,2015,8,10
6525,BC,2019,8,10
6525,MB,2019,8,10
6525,AB,2015,9,10
6525,AB,2019,9,10
6525,BC,2020,9,10
6525,NS,2021,9,10
6525,AB,2015,10,10
6525,AB,2018,10,10
6525,BC,2019,10,10
6525,BC,2021,11,10
6525,AB,2017,3,15
6525,AB,2016,4,15
6525,AB,2018,6,15
6525,BC,2019,7,15
6525,BC,2019,9,15
6525,AB,2016,2,20
6525,AB,2016,3,20
6525,AB,2017,1,25
6541,MB,2017,1,5
6541,NS,2022,1,5
6541,MB,2019,2,5
6541,MB,2021,2,5
6541,NS,2022,2,5
6541,MB,2015,3,5
6541,MB,2019,3,5
6541,AB,2022,4,5
6541,MB,2021,4,5
6541,MB,2022,5,5
6541,NS,2022,5,5
6541,AB,2022,6,5
6541,MB,2019,6,5
6541,QC,2022,6,5
6541,MB,2015,7,5
6541,MB,2019,7,5
6541,ON,2021,7,5
6541,NS,2021,8,5
6541,MB,2020,12,5
6541,MB,2022,1,10
6541,MB,2022,3,10
6541,MB,2018,4,10
6541,MB,2019,4,10
6541,MB,2022,4,10
6541,NS,2022,4,10
6541,MB,2022,6,10
6541,NS,2022,6,10
6541,MB,2022,7,10
6541,BC,2021,8,10
6541,MB,2019,8,10
6541,MB,2021,8,10
6541,NS,2021,9,10
6541,MB,2021,12,10
6541,MB,2022,2,15
6541,MB,2019,5,15
6541,BC,2022,6,15
6541,NS,2021,10,15
6541,MB,2021,11,15
6541,NS,2021,12,15
6541,BC,2022,5,20
6541,MB,2021,9,20
6541,NS,2021,11,20
6541,BC,2021,12,20
6541,BC,2022,7,25
6541,BC,2022,3,30
6541,BC,2021,11,30
6541,BC,2022,1,35
6541,BC,2022,2,35
6541,BC,2022,4,35
6541,BC,2021,10,35
6541,ON,2021,8,40
6541,ON,2022,5,50
6541,BC,2021,9,50
6541,ON,2022,7,70
6541,ON,2022,3,90
6541,ON,2022,6,90
6541,ON,2021,10,95
6541,ON,2021,12,95
6541,ON,2021,9,105
6541,ON,2022,1,110
6541,ON,2022,2,115
6541,ON,2022,4,120
6541,ON,2021,11,120
6551,BC,2022,1,5
6551,MB,2018,1,5
6551,MB,2021,1,5
6551,QC,2016,1,5
6551,QC,2020,1,5
6551,MB,2022,2,5
6551,MB,2017,3,5
6551,QC,2016,3,5
6551,SK,2015,3,5
6551,AB,2015,4,5
6551,MB,2022,4,5
6551,QC,2016,4,5
6551,BC,2022,5,5
6551,MB,2016,5,5
6551,MB,2017,5,5
6551,SK,2015,5,5
6551,MB,2019,6,5
6551,SK,2015,6,5
6551,MB,2017,7,5
6551,MB,2022,7,5
6551,QC,2018,7,5
6551,QC,2021,7,5
6551,BC,2021,8,5
6551,MB,2019,8,5
6551,QC,2015,8,5
6551,MB,2017,9,5
6551,BC,2021,10,5
6551,MB,2015,10,5
6551,MB,2017,10,5
6551,NS,2021,10,5
6551,BC,2021,11,5
6551,NS,2021,11,5
6551,QC,2021,12,5
6551,BC,2022,2,10
6551,BC,2022,3,10
6551,MB,2015,3,10
6551,BC,2022,4,10
6551,QC,2022,7,10
6551,NS,2021,8,10
6551,ON,2021,8,10
6551,ON,2021,9,10
6551,AB,2018,4,15
6551,ON,2022,5,15
6551,ON,2022,6,15
6551,ON,2022,7,15
6551,ON,2022,2,20
6551,ON,2021,12,20
6551,ON,2022,1,25
6551,ON,2021,10,25
6551,ON,2021,11,25
6551,ON,2022,3,30
6551,ON,2022,4,35
6552,MB,2015,1,5
6552,MB,2018,1,5
6552,MB,2019,1,5
6552,NB,2017,1,5
6552,NB,2018,1,5
6552,NB,2021,1,5
6552,PE,2020,1,5
6552,QC,2017,1,5
6552,QC,2022,1,5
6552,AB,2022,2,5
6552,NB,2019,2,5
6552,NB,2020,2,5
6552,NS,2020,2,5
6552,QC,2015,2,5
6552,QC,2020,2,5
6552,QC,2021,2,5
6552,SK,2022,2,5
6552,NS,2018,3,5
6552,NS,2021,3,5
6552,PE,2022,3,5
6552,QC,2015,3,5
6552,QC,2016,3,5
6552,QC,2017,3,5
6552,SK,2015,3,5
6552,MB,2016,4,5
6552,MB,2017,4,5
6552,MB,2020,4,5
6552,NB,2018,4,5
6552,NS,2018,4,5
6552,NS,2019,4,5
6552,PE,2019,4,5
6552,QC,2016,4,5
6552,QC,2017,4,5
6552,QC,2021,4,5
6552,MB,2017,5,5
6552,MB,2020,5,5
6552,NB,2021,5,5
6552,NS,2021,5,5
6552,QC,2017,5,5
6552,MB,2016,6,5
6552,MB,2017,6,5
6552,NB,2018,6,5
6552,NS,2019,6,5
6552,QC,2015,6,5
6552,QC,2017,6,5
6552,QC,2019,6,5
6552,MB,2015,7,5
6552,MB,2020,7,5
6552,NB,2020,7,5
6552,NS,2019,7,5
6552,PE,2018,7,5
6552,BC,2021,8,5
6552,MB,2016,8,5
6552,NB,2018,8,5
6552,NS,2018,8,5
6552,NS,2019,8,5
6552,QC,2017,8,5
6552,QC,2018,8,5
6552,QC,2020,8,5
6552,QC,2021,8,5
6552,MB,2015,9,5
6552,NS,2018,9,5
6552,NS,2019,9,5
6552,QC,2016,9,5
6552,QC,2018,9,5
6552,BC,2021,10,5
6552,MB,2015,10,5
6552,MB,2017,10,5
6552,MB,2018,10,5
6552,NB,2016,10,5
6552,NB,2018,10,5
6552,NB,2020,10,5
6552,PE,2019,10,5
6552,QC,2015,10,5
6552,QC,2018,10,5
6552,QC,2019,10,5
6552,QC,2021,10,5
6552,MB,2016,11,5
6552,NB,2019,11,5
6552,NB,2020,11,5
6552,NS,2019,11,5
6552,QC,2019,11,5
6552,AB,2021,12,5
6552,MB,2017,12,5
6552,MB,2018,12,5
6552,MB,2019,12,5
6552,MB,2020,12,5
6552,NB,2018,12,5
6552,NB,2019,12,5
6552,NS,2019,12,5
6552,QC,2019,12,5
6552,MB,2017,1,10
6552,NB,2020,1,10
6552,PE,2022,1,10
6552,QC,2016,1,10
6552,QC,2021,1,10
6552,MB,2017,2,10
6552,MB,2018,2,10
6552,MB,2019,2,10
6552,NB,2018,2,10
6552,NB,2021,2,10
6552,NS,2021,2,10
6552,QC,2022,2,10
6552,MB,2015,3,10
6552,MB,2017,3,10
6552,MB,2018,3,10
6552,MB,2020,3,10
6552,NB,2018,3,10
6552,NB,2021,3,10
6552,PE,2019,3,10
6552,QC,2021,3,10
6552,MB,2015,4,10
6552,MB,2019,4,10
6552,NS,2021,4,10
6552,PE,2022,4,10
6552,QC,2015,4,10
6552,QC,2018,4,10
6552,BC,2022,5,10
6552,MB,2016,5,10
6552,MB,2018,5,10
6552,NB,2020,5,10
6552,NS,2019,5,10
6552,NS,2020,5,10
6552,NS,2022,5,10
6552,PE,2022,5,10
6552,QC,2022,5,10
6552,BC,2022,6,10
6552,MB,2018,6,10
6552,MB,2020,6,10
6552,NB,2019,6,10
6552,PE,2019,6,10
6552,PE,2022,6,10
6552,QC,2016,6,10
6552,MB,2018,7,10
6552,PE,2019,7,10
6552,QC,2016,7,10
6552,QC,2018,7,10
6552,QC,2020,7,10
6552,QC,2021,7,10
6552,MB,2018,8,10
6552,NB,2019,8,10
6552,BC,2021,9,10
6552,MB,2016,9,10
6552,MB,2018,9,10
6552,PE,2019,9,10
6552,QC,2015,9,10
6552,QC,2021,9,10
6552,MB,2020,10,10
6552,MB,2018,11,10
6552,NB,2018,11,10
6552,QC,2015,11,10
6552,PE,2019,12,10
6552,PE,2021,1,15
6552,MB,2016,2,15
6552,MB,2020,2,15
6552,PE,2022,2,15
6552,MB,2016,3,15
6552,MB,2019,3,15
6552,NB,2019,3,15
6552,QC,2022,3,15
6552,BC,2022,4,15
6552,NB,2021,4,15
6552,QC,2022,4,15
6552,MB,2019,5,15
6552,PE,2019,5,15
6552,NB,2020,6,15
6552,PE,2021,6,15
6552,QC,2021,6,15
6552,QC,2022,6,15
6552,BC,2022,7,15
6552,MB,2016,7,15
6552,NB,2019,7,15
6552,NS,2021,7,15
6552,NS,2022,7,15
6552,QC,2015,7,15
6552,ON,2021,8,15
6552,NB,2019,9,15
6552,PE,2020,10,15
6552,PE,2021,10,15
6552,BC,2021,11,15
6552,MB,2019,11,15
6552,MB,2020,11,15
6552,PE,2021,11,15
6552,BC,2021,12,15
6552,PE,2021,12,15
6552,QC,2021,12,15
6552,BC,2022,1,20
6552,MB,2020,1,20
6552,NB,2022,2,20
6552,MB,2021,3,20
6552,MB,2018,4,20
6552,MB,2021,4,20
6552,NS,2022,4,20
6552,NB,2019,5,20
6552,NB,2022,5,20
6552,NB,2021,6,20
6552,MB,2019,7,20
6552,NB,2021,7,20
6552,NB,2022,7,20
6552,PE,2021,7,20
6552,QC,2022,7,20
6552,PE,2019,8,20
6552,MB,2020,9,20
6552,PE,2021,9,20
6552,BC,2022,2,25
6552,PE,2021,2,25
6552,BC,2022,3,25
6552,NS,2022,3,25
6552,NB,2022,4,25
6552,MB,2022,5,25
6552,MB,2021,6,25
6552,PE,2022,7,25
6552,MB,2021,8,25
6552,PE,2021,8,25
6552,MB,2019,10,25
6552,MB,2021,12,25
6552,MB,2021,2,30
6552,MB,2022,3,30
6552,NB,2019,4,30
6552,MB,2019,6,30
6552,MB,2022,6,30
6552,NB,2022,6,30
6552,NS,2021,6,30
6552,NS,2022,6,30
6552,MB,2021,9,30
6552,PE,2020,9,30
6552,NB,2019,10,30
6552,ON,2021,10,30
6552,PE,2020,11,30
6552,MB,2022,1,35
6552,NS,2022,1,35
6552,MB,2022,2,35
6552,NS,2022,2,35
6552,MB,2022,4,35
6552,ON,2022,7,35
6552,MB,2019,9,35
6552,MB,2021,10,35
6552,MB,2021,11,35
6552,NB,2022,1,40
6552,NB,2022,3,40
6552,MB,2022,7,40
6552,NB,2021,8,40
6552,ON,2021,9,40
6552,NS,2021,12,40
6552,MB,2021,1,45
6552,MB,2019,8,45
6552,ON,2022,3,50
6552,ON,2022,5,50
6552,MB,2021,7,50
6552,NB,2021,9,50
6552,NB,2021,10,50
6552,ON,2021,12,50
6552,ON,2022,6,55
6552,NS,2021,9,55
6552,NS,2021,10,55
6552,NB,2021,12,55
6552,NS,2021,8,60
6552,ON,2021,11,65
6552,ON,2022,4,70
6552,NB,2021,11,70
6552,ON,2022,1,75
6552,ON,2022,2,75
6552,NS,2021,11,80
6562,MB,2015,10,5
6562,MB,2016,4,10
6611,MB,2017,1,5
6611,NB,2022,1,5
6611,MB,2019,2,5
6611,PE,2021,2,5
6611,SK,2022,2,5
6611,MB,2016,3,5
6611,MB,2017,3,5
6611,MB,2018,3,5
6611,SK,2022,3,5
6611,MB,2019,4,5
6611,MB,2021,4,5
6611,MB,2021,6,5
6611,MB,2018,7,5
6611,PE,2022,7,5
6611,QC,2021,7,5
6611,SK,2022,7,5
6611,YT,2019,7,5
6611,AB,2021,8,5
6611,PE,2021,8,5
6611,YT,2019,9,5
6611,YT,2021,10,5
6611,AB,2021,11,5
6611,MB,2019,11,5
6611,SK,2021,11,5
6611,YT,2021,11,5
6611,MB,2018,12,5
6611,PE,2021,12,5
6611,MB,2020,1,10
6611,MB,2021,1,10
6611,MB,2020,2,10
6611,AB,2022,3,10
6611,MB,2019,3,10
6611,MB,2022,3,10
6611,QC,2022,3,10
6611,NS,2022,4,10
6611,QC,2022,4,10
6611,SK,2022,4,10
6611,MB,2019,5,10
6611,AB,2022,6,10
6611,AB,2022,7,10
6611,MB,2021,7,10
6611,MB,2022,7,10
6611,BC,2021,8,10
6611,ON,2021,8,10
6611,AB,2021,9,10
6611,MB,2019,9,10
6611,MB,2020,9,10
6611,AB,2021,10,10
6611,MB,2021,10,10
6611,MB,2020,11,10
6611,AB,2022,1,15
6611,AB,2022,2,15
6611,BC,2022,5,15
6611,MB,2022,5,15
6611,MB,2019,6,15
6611,MB,2022,6,15
6611,MB,2019,7,15
6611,MB,2021,8,15
6611,MB,2021,9,15
6611,MB,2019,10,15
6611,MB,2021,11,15
6611,AB,2021,12,15
